	title	description	source	date	open_coding_topic	sentiment	sentimental_words
293	Looking Beyond the U.S. for Trade, Canada Begins Shipping Natural Gas to Asia	A tanker is headed to South Korea with a first shipment of liquefied natural gas from Canada, which hopes to reduce its export reliance on its neighbor.	nytimes.com	2025-07-07T09:03:13Z	International	Neutral
488	Carney appoints 11 members to Major Project Office's Indigenous Advisory Council	Prime Minister Mark Carney announced the 11 members of the Indigenous Advisory Council, to advise the Major Projects Office, on Wednesday.	cbc.ca	2025-09-11T17:59:01.000000Z	National	Neutral
316	Mark Carney Swept Canada, but There Will Be No Honeymoon	The Canadian prime minister achieved a stunning political upset, running on an anti-Trump platform and promising to revive the economy. Now, he needs to deliver.	nytimes.com	2025-04-30T00:38:33Z	Election	Negative	"Now, he needs to deliver, stunning political upset"
224	Prime Minister Mark Carney in Winnipeg		ctvnews.ca	2025-11-16T12:00:00-05:00	Public Relations	Neutral
427	Prime Minister announces measures to combat crime	Prime Minister Mark Carney is announcing new measures to reduce crime and improve community safety.	cbc.ca	2025-10-16T16:00:00.000000Z	National	Positive	"reduce crime and improve community safety"
92	Hot mic catches Trump make subtle dig at Trudeau to PM Carney	Cameras and mics caught a lighthearted moment between Prime Minister Mark Carney and U. S. President Donald Trump during the Gaza Peace Summit — one that included subtle shade at former Canadian Prime Minister Justin Trudeau.	dailyhive.com	2025-10-14T12:00:00-05:00	International	Neutral
135	Spectre of 1995’s budget cuts has public sector unions on edge - National	Prime Minister Mark Carney pitched Canadians in the last federal election on restraining federal spending and reducing the government’s operating budget.	globalnews.ca	2025-11-03T09:00:45.000000Z	National	Negative	" on edge"
395	Carney budget to slash public service by 16,000 over 3 years	Prime Minister Mark Carney’s first budget seeks to slash the public service by 16,000 full-time equivalent positions, or about 4.5 per cent of the workforce, ...	cbc.ca	2025-11-04T21:12:00.000000Z	National	Negative	"slash public service"
440	Carney raised Keystone XL pipeline revival in meeting with Trump	Relief for Canada from U.S. tariffs on steel and aluminum may come thanks to renewed interest in a pipeline project first proposed more than 15 years ago.	cbc.ca	2025-10-08T09:00:33.000000Z	International	Positive	"Relief for Canada"
390	Trade talks with Trump ‘not yet revived’ since anti-tariff ad apology: Carney	Prime Minister Mark Carney gave no indication trade talks with the United States will resume any time soon, despite apologizing to U.S. President Donald Trump w...	cbc.ca	2025-11-05T15:27:17.000000Z	International	Negative	"despite apologizing"
3	Carney cuts short questions to Trump ahead of G7 summit	President Donald Trump claims at G7 summit that Russia's removal from G8 was a mistake that led to war, discusses tariffs with Canada and potential Iran de-esca...	foxnews.com	2025-06-16T18:05:49.000000Z	International	Neutral
119	Premiers say infrastructure, U.S. trade talks top Carney meeting priorities - National	The virtual meeting scheduled for next week will be the latest in a series of meetings between the premiers and Carney since he became prime minister earlier th...	globalnews.ca	2025-11-12T17:41:34.000000Z	National	Neutral
387	Carney's budget needs 2 votes. Will this funding targeting opposition ridings get him there?	With one MP already crossing the floor to join the Liberals, Prime Minister Mark Carney now needs only two more votes, or abstentions, to pass his budget. And t...	cbc.ca	2025-11-05T20:59:12.000000Z	National	Neutral
18	John Ivison: Carney’s ‘commerce-first’ foreign policy spares no care for atrocities	The Carney government cannot follow its conscience on Sudan because that would take it in a different direction from its trade policy.	nationalpost.com	2025-11-25T22:41:30.000000Z	International	Negative	"spares no care for atrocities, cannot follow its conscience"
138	Carney says China doesn’t grasp Canada’s concern over issues of foreign interference - National	Prime Minister Mark Carney said China does not grasp Canada's level of concern on	globalnews.ca	2025-11-01T17:40:43.000000Z	International	Neutral
128	COMMENTARY: The 2025 Budget bets big on productivity but only time will tell if it works - National	The Carney government is addressing the challenge in a meaningful way with measures that will cost $110 billion over five years, but will presumably pay off far...	globalnews.ca	2025-11-05T10:00:41.000000Z	National	Positive	"meaningful way, will presumably pay off"
365	Government seeks to retroactively change law, potentially avoiding paying veterans over federal error	The Carney government’s budget legislation contains an amendment that lawyers representing veterans say is a bid to cover up a decades-long error that led to ...	cbc.ca	2025-11-20T09:00:32.000000Z	National	Negative	"avoiding paying veterans over federal error, bid to cover up a decades-long error"
39	Carney says B.C. ‘has to agree’ on pipeline plan from Alberta	The legislation prohibits tankers from carrying more than 12,500 metric tons of crude oil in areas along the Northern coast of British Columbia.	thestar.com	2025-11-25T04:00:00-05:00	National	Neutral
201	Carney wraps United Arab Emirates visit with pledge of $70B to be invested in Canada	ABU DHABI — Prime Minister Mark Carney says Ottawa is working on a $1-billion project ...	ctvnews.ca	2025-11-21T12:00:00-05:00	International	Positive	"pledge of $70B to be invested in Canada"
498	Carney and Smith want a new pipeline. So far, no company has stepped up to build it	For all the talk of whether Canada needs a new oil pipeline, there’s one thing missing: a company wanting to build it.	cbc.ca	2025-09-09T09:00:00.000000Z	National	Negative	"no company has stepped up to build it"
411	Carney says he's not spoken to Trump since trade talks scuttled — but door remains open	Mark Carney and U.S. President Donald Trump have not spoken since trade talks were cancelled last week, the prime minister confirmed Monday. And it doesn't appe...	cbc.ca	2025-10-27T13:36:47.000000Z	International	Negative	"trade talks scuttled"
188	PM Mark Carney continues ‘pragmatic’ relationship for an India-Canada trade deal		ctvnews.ca	2025-11-23T12:00:00-05:00	International	Positive	"continues ‘pragmatic’ relationship"
361	Carney wraps U.A.E. visit with pledge of $70B to be invested in Canada	Prime Minister Mark Carney says Ottawa is working on a $1-billion project aimed at expanding critical minerals processing capacity in Canada, while securing the...	cbc.ca	2025-11-21T13:51:16.000000Z	International	Positive	"pledge of $70B to be invested in Canada"
364	Carney signs U.A.E. investment pact, launches trade talks during Abu Dhabi visit	Prime Minister Mark Carney signed an investment-protection agreement with the United Arab Emirates on Thursday, during a visit to Abu Dhabi that has involved li...	cbc.ca	2025-11-20T15:06:42.000000Z	International	Positive	"signs U.A.E. investment pact, launches trade talks"
486	Northern premiers throw support behind feds' major projects list	Prime Minister Mark Carney unveiled a list of five “nation-building” projects Thursday morning that he says his government is prioritizing. While no norther...	cbc.ca	2025-09-11T21:49:53.000000Z	National	Positive	"Northern premiers throw support behind feds' major projects list"
257	What to Know About Canada’s New Budget	The government of Prime Minister Mark Carney unveiled a program of big spending to spur Canada’s economy and reduce its dependence on the United States.	nytimes.com	2025-11-04T23:59:15Z	National	Neutral
298	No-Go Zones for a Sandwich in a Divided Canadian City	A city that straddles two Canadian provinces became a crucible of the barriers that prevent trade across Canada and that Prime Minister Mark Carney wants to dismantle.	nytimes.com	2025-06-26T09:02:04Z	National	Positive	"dismantle barriers that prevent trade across Canada"
341	The Canadian Political Brawler Who Had a 25-Point Lead and a Problem: Trump	Just two months ago, Pierre Poilievre seemed destined to become Canada’s next prime minister. But his double-digit polling lead vanished with President Trump’s threat to annex Canada.	nytimes.com	2025-04-06T09:00:56Z	Election	Neutral
222	PM Carney booed during coin toss at 2025 Grey Cup in Winnipeg		ctvnews.ca	2025-11-17T12:00:00-05:00	Public Relations	Negative	"booed"
265	Canada-U.S. Tensions Stay on the Ball Field as Blue Jays Stun Dodgers	At Game 1 of the World Series in Toronto on Friday, overt politics were absent. Unity between the two nations was on display before the first pitch.	nytimes.com	2025-10-25T18:35:11Z	International	Neutral
491	Carney says diversifying trade relationships with Europe, Asia among key fall objectives	"Prime Minister Mark Carney says the federal government will launch a new trade diversification strategy this fall to ""strengthen existing relationships and open..."	cbc.ca	2025-09-10T19:18:31.000000Z	International	Neutral
320	Mark Carney Wins New Term as Canada’s Prime Minister on Anti-Trump Platform	The election was dominated by Mr. Trump and his relentless focus on Canada. Pierre Poilievre, the opposition leader, lost the seat he had held for 20 years.	nytimes.com	2025-04-29T02:11:48Z	Election	Positive	"Carney Wins New Term"
163	‘A move in the right direction’: Harrow steel tycoon pleased with Ottawa clawing back imports	Prime Minister Mark Carney has announced new measures to limit the amount of steel imports ...	ctvnews.ca	2025-11-26T12:00:00-05:00	National	Positive	"A move in the right direction"
147	MPs swipe at Carney’s claim that Canada has no feminist foreign policy	Prime Minister Mark Carney’s claim that Canada does not have a “feminist foreign policy” spilled into the political arena Monday, ...	cp24.com	2025-11-24T19:04:41.000000Z	National	Negative	"MPs swipe at Carney’s claim"
288	Canada’s Leader Says There’s Little Hope of Avoiding U.S. Tariffs	After long insisting that Canada could avoid Trump tariffs through talks, Mark Carney now says that is unlikely for any nation.	nytimes.com	2025-07-15T23:10:07Z	International	Negative	"After long insisting ..., Mark Carney now says that is unlikely for any nation"
239	CTV National News: PM Carney announces second round of nation-building projects		ctvnews.ca	2025-11-13T12:00:00-05:00	National	Neutral
167	Carney meets with new Newfoundland and Labrador premier on ‘ambitious agenda’	ST. JOHN’S — Newfoundland and Labrador’s new premier is meeting with Prime Minister Mark Carney. ...	ctvnews.ca	2025-11-26T12:00:00-05:00	National	Neutral
80	Carney doesn't directly address latest Trump tariff threat	With trade relations among the main discussion points at the ASEAN summit, Prime Minister Mark Carney did not directly address the latest tariff threat from U.S. President Donald Trump	citynews.ca	2025-10-26T17:21:00-05:00	International	Negative	"Carney did not directly address the latest tariff threat"
267	New Trump-Canada Spat Spotlights ‘Captain Canada,’ the Ontario Premier	Doug Ford has built a reputation for picking fights with President Trump and getting under his skin with publicity-grabbing moves as U.S. tariffs have harmed Ontario’s economy.	nytimes.com	2025-10-24T16:05:24Z	International	Neutral
344	Canada’s Leader Calls Snap Federal Elections Amid Trump Threats	Mark Carney, who has only been prime minister for 10 days, has called for a general election to be held on April 28.	nytimes.com	2025-03-23T16:37:39Z	Election	Neutral
178	Carney considering Washington trip as Canada-U.S. relations remain stagnant		ctvnews.ca	2025-11-24T12:00:00-05:00	International	Neutral
182	MPs swipe at Carney’s claim that Canada has no feminist foreign policy	Prime Minister Mark Carney’s claim that Canada does not have a “feminist foreign policy” spilled ...	ctvnews.ca	2025-11-24T12:00:00-05:00	National	Negative	"MPs swipe at Carney’s claim"
325	China Experience Was Once a Plus. In Canada’s Election, It’s a Liability.	Mark Carney, who is running to win a full term as prime minister, has years of experience dealing with Chinese businesses and leadership. It’s become fodder for his opponents.	nytimes.com	2025-04-27T09:01:40Z	Election	Negative	"It’s a Liability, fodder for his opponents"
425	'It's time to talk': Carney rules out hitting the U.S. with retaliatory tariffs	Prime Minister Mark Carney said Thursday his government is not considering hitting American goods with more retaliatory tariffs even as the trade war rages on, ...	cbc.ca	2025-10-16T17:35:05.000000Z	International	Neutral
137	Carney says China doesn’t share concerns about ‘foreign interference’ - National	Prime Minister Mark Carney said China does not grasp Canada's level of concern on	globalnews.ca	2025-11-01T17:40:43.000000Z	International	Neutral
16	New Canadian PM blasts Trump's 51st state idea: 'Crazy'	Canadian Prime Minister Mark Carney was sworn into office on Friday and faces an escalating trade war with the US	foxnews.com	2025-03-14T17:28:44.000000Z	International	Neutral
19	Tasha Kheiriddin: Did Carney really ditch Canada's feminist foreign policy?	Carney’s position is like being half-pregnant — unless he fully and clearly repudiates Trudeau’s legacy, it will continue to haunt us	nationalpost.com	2025-11-25T19:25:24.000000Z	International	Negative	"Carney really ditch Canada's, Carney’s position is like being half-pregnant"
367	Carney, Smith moving closer to a deal that could include B.C. oil pipeline: source	Prime Minister Mark Carney and Alberta Premier Danielle Smith are moving closer to reaching a deal on the future of Alberta's energy sector, according to a seni...	cbc.ca	2025-11-19T20:30:59.000000Z	National	Positive	"moving closer to reaching a deal"
223	Prime Minister Mark Carney met with cheers and boos at 112th Grey Cup game	WINNIPEG — Prime Minister Mark Carney was on hand in Winnipeg for the 112th Grey ...	ctvnews.ca	2025-11-16T12:00:00-05:00	Public Relations	Negative	"met with cheers and boos"
0	Canadian PM Carney challenges Trump to bet on Dodgers vs Blue Jays World Series: 'He's afraid'	Canadian Prime Minister Mark Carney challenged President Donald Trump to a World Series bet, predicting Toronto Blue Jays will beat Los Angeles Dodgers in six g...	foxnews.com	2025-10-24T00:00:23.000000Z	Personal	Neutral
31	Richard Ciano: Mr. Carney, investors don't see 'rule of law' in Canada — they see chaos	The PM claims the U.S. is unpredictable, yet Canada's greatest infrastructure challenge remains its own internal borders	nationalpost.com	2025-11-17T16:41:20.000000Z	National	Negative	"Mr. Carney, investors don't see 'rule of law' in Canada — they see chaos"
436	Carney speaks far less French than English in speeches, analysis shows	A comprehensive analysis by Radio-Canada reveals that less than one-fifth of the content of the prime minister's speeches since he was elected has been in Frenc...	cbc.ca	2025-10-09T09:00:00.000000Z	Public Relations	Negative	"Carney speaks far less French than English"
93	Carney announces CRA's automated tax filing will launch next year	The Canada Revenue Agency (CRA) is moving forward with plans to expand its automated tax filing process, ensuring that low-income Canadians receive the benefits they’re entitled to.	dailyhive.com	2025-10-10T12:00:00-05:00	National	Positive	"moving forward with plans to expand its automated tax filing process, ensuring that low-income Canadians receive the benefits they’re entitled to"
192	PM Carney may have ‘missed an opportunity’ to talk about Sudan when meeting with UAE: ...		ctvnews.ca	2025-11-21T12:00:00-05:00	International	Negative	"missed an opportunity"
297	Canada’s Trump-Fueled Brain Gain	The University of Toronto has attracted several U.S. professors amid turmoil between American higher-education institutions and the Trump administration.	nytimes.com	2025-06-28T09:00:44Z	National	Neutral
444	'No more losing,' Poilievre tells Carney in scathing letter ahead of PM's face-to-face with Trump	Conservative Leader Pierre Poilievre has penned a scathing letter to the prime minister ahead of his meeting with the U.S. president on Tuesday, saying Mark C...	cbc.ca	2025-10-06T13:00:00.000000Z	International	Negative	"scathing letter"
303	What to Know About Trump’s Meeting With Global Leaders in Canada	President Trump left the G7 summit early and abruptly to deal with the conflict between Israel and Iran.	nytimes.com	2025-06-15T09:01:08Z	International	Neutral
350	Carney says he made a mistake by dismissing Trump questions with 'who cares?'	Prime Minister Mark Carney said Tuesday he should not have been dismissive of reporters' questions about speaking to U.S. President Donald Trump, conceding he u...	cbc.ca	2025-11-25T20:25:59.000000Z	International	Negative	"Carney says he made a mistake"
358	Yukon First Nation refutes claim there’s no opposition to grid tie project	Prime Minister Mark Carney recently announced it’s part of his list of “nation-building” projects. The Major Projects Office has only put up $139 million ...	cbc.ca	2025-11-22T12:00:00.000000Z	National	Negative	"refutes claim there’s no opposition"
287	Canada Moves to Block Chinese Steel Now Shut Out of the U.S.	Canada’s steel industry fears that Chinese steel facing steep tariffs in the United States will be sent north and overwhelm the Canadian market.	nytimes.com	2025-07-16T19:34:11Z	International	Neutral
317	Canada’s Liberals Narrowly Miss Out on Majority in Parliament	Final results from Monday’s crucial election showed Mark Carney’s party had secured 169 of 343 seats and would need help from other parties to pass laws.	nytimes.com	2025-04-29T21:42:31Z	Election	Negative	"Narrowly Miss Out on Majority"
99	It’s unacceptable B.C. has been cut out of pipeline talks, Premier Eby tells Mark Carney	For a project he says 'doesn't actually exist,' there was a lot British Columbia Premier David Eby had to say about a potential pipeline from Alberta to B.C.'s ...	globalnews.ca	2025-11-25T02:11:01.000000Z	National	Negative	"It’s unacceptable, For a project he says 'doesn't actually exist,'"
477	Carney wants to fast-track LNG expansion in B.C., but can Canadian natural gas compete globally?	Canada's move to double down on liquified natural gas on the West Coast not only puts B.C. and Canada’s climate goals into jeopardy, but according to energy a...	cbc.ca	2025-09-13T09:00:00.000000Z	National	Negative	"can Canadian natural gas compete globally, puts B.C. and Canada’s climate goals into jeopardy, "
360	Ottawa, Alberta expected to sign new energy sector deal on Thursday: source	Prime Minister Mark Carney and Alberta Premier Danielle Smith are expected to sign an agreement on the future of Alberta's energy sector on Thursday, according ...	cbc.ca	2025-11-21T23:41:51.000000Z	National	Positive	"expected to sign an agreement"
194	How should PM Carney handle the intensifying pipeline negotiations?		ctvnews.ca	2025-11-21T12:00:00-05:00	National	Neutral
37	Carney says his comment about speaking with Trump was a ‘poor choice of words’	"At the G20 summit in Johannesburg, Prime Minister Mark Carney was asked when he last spoke to U.S. President Donald Trump. He replied: ""Who cares?"""	thestar.com	2025-11-25T14:54:00-05:00	International	Negative	"poor choice of words"
460	Danielle Smith on Carney, Kirk and pipelines	Alberta Premier Danielle Smith on free speech after Charlie Kirk’s killing, the notwithstanding clause and trans youth laws, and her cautious optimism about t...	cbc.ca	2025-09-22T11:00:00.000000Z	National	Neutral
136	Carney advised to push back on Trump in April call if provoked: memo - National	Federal officials prepared the internal memo to guide Carney's conversation with Trump following the Liberal party's April 28 election victory.	globalnews.ca	2025-11-02T16:15:33.000000Z	International	Neutral
445	Promised immigration changes worry rural Manitoba businesses already struggling to fill jobs	Prime Minister Mark Carney has said he plans to reduce the number of temporary foreign workers and implement a more	cbc.ca	2025-10-06T11:00:00.000000Z	National	Negative	"changes worry rural Manitoba businesses already struggling to fill jobs"
384	Advocates concerned temporary immigration cuts don't address systemic issues	As the Carney government slashes temporary immigration, some experts are concerned about its impact on critical industries and post-secondary education.	cbc.ca	2025-11-09T09:00:00.000000Z	National	Negative	"Advocates concerned temporary immigration cuts don't address systemic issues, As the Carney government slashes temporary immigration"
271	Trump Predicts That ‘Canada Will Love Us Again’ in Meeting With Carney	President Trump on Tuesday hosted Prime Minister Mark Carney of Canada, who has been seeking relief from U.S. tariffs.	nytimes.com	2025-10-07T09:02:06Z	International	Neutral
458	During New York visit, Carney says Canada 'has what the world wants' at a critical time	"Prime Minister Mark Carney pitched Canada as a reliable trading partner that ""has what the world wants"" before an international audience Monday in New York City..."	cbc.ca	2025-09-23T01:05:06.000000Z	International	Neutral
34	Manitoba Premier Kinew asks PM Carney for sentencing, parole overhaul	WINNIPEG - Manitoba Premier Wab Kinew has asked the prime minister for stiffer sentences for repeat or serial killers, citing the recent relea…	thestar.com	2025-11-25T17:29:03-05:00	National	Neutral
409	Carney mum on whether he saw Ontario's anti-tariff ad beforehand	Prime Minister Mark Carney says the federal government is in charge of trade talks with the Trump administration, as his office is declining to confirm whether ...	cbc.ca	2025-10-27T18:31:15.000000Z	International	Negative	"his office is declining to confirm"
309	Tariffs Drive Honda to Move S.U.V. Production From Canada to U.S.	President Trump’s trade war again tests Canada’s new government. Honda is also postponing  a major electric vehicle factory in Canada.	nytimes.com	2025-05-13T14:33:18Z	International	Neutral
481	Carney touted Bay du Nord for its low-carbon oil. This researcher says there's no such thing	Prime Minister Mark Carney's visit to St. John's this week came with excitement for Newfoundland and Labrador megaprojects like the Bay du Nord project, but thi...	cbc.ca	2025-09-12T09:30:00.000000Z	National	Negative	"Carney touted, This researcher says there's no such thing"
321	How Trump, Trudeau and Tariffs Upended Canada’s Political Landscape	After nearly a decade in power, the Liberal Party seemed destined to be swept out on a wave of anti-incumbency sentiment. Then events took a surprising turn.	nytimes.com	2025-04-28T14:30:07Z	Election	Positive	"events took a surprising turn"
282	Trump Gives Mexico a Reprieve but Slams Canada With Higher Tariffs	The imbalance in President Trump’s treatment of America’s closest trading partners may come from his desire to make Canada the 51st state, some Canadians believe.	nytimes.com	2025-08-01T04:51:41Z	International	Neutral
22	Carney and Modi agree to renew Canada-India free trade talks	Canada and India will renew discussions on a bilateral free trade agreements between the two nations.	nationalpost.com	2025-11-23T21:19:46.000000Z	International	Positive	"agree to renew Canada-India free trade talks"
448	Carney to return to Washington as Trump's tariffs hit sectors hard	The prime minister is expected to visit the White House on Tuesday to meet face-to-face with U.S. President Donald Trump as tariffs continue to pummel some Cana...	cbc.ca	2025-10-03T14:46:27.000000Z	International	Neutral
475	Carney announces launch of new housing agency, earmarks funding for new projects	Prime Minister Mark Carney announced on Sunday the launch of Build Canada Homes, the federal government’s new agency that will oversee federal housing program...	cbc.ca	2025-09-14T19:59:28.000000Z	National	Positive	"announces launch of new housing agency"
417	Ottawa hoping for a Carney-Xi meeting in Asia next week, says official	A senior Canadian government official told reporters Thursday that it's hoped Prime Minister Mark Carney will meet Chinese President Xi Jinping on the sideline...	cbc.ca	2025-10-23T19:40:04.000000Z	International	Neutral
462	Hundreds rally in Toronto to 'draw the line' against PM Carney agenda	Rallies were held in Toronto, Ottawa and other cities across Canada Saturday afternoon to call on the new Liberal government to prioritize the climate, Indigeno...	cbc.ca	2025-09-20T22:36:55.000000Z	National	Negative	"Hundreds rally in Toronto to 'draw the line' against PM Carney agenda"
116	Major projects list has some Indigenous support, but more needed: Carney	Prime Minister Mark Carney says his  list of major projects has received support from some Indigenous groups, but more will be needed.	globalnews.ca	2025-11-14T13:27:10.000000Z	National	Neutral
55	New Nunavut premier takes office as federal government pushes infrastructure drive	OTTAWA - As John Main settled in for one of his first interviews since being chosen as Nunavut’s new premier, his phone rang while he was in t…	thestar.com	2025-11-23T06:00:00-05:00	National	Neutral
457	Carney says he has confidence in public safety minister after calls for his resignation	Prime Minister Mark Carney says he has confidence in his public safety minister despite the Conservatives calling for Gary Anandasangaree's resignation over a l...	cbc.ca	2025-09-24T00:57:55.000000Z	National	Neutral
446	Canada aims for steel tariff relief as Carney hopes to improve relationship with Trump, sources say	Partial relief from steel tariffs is the modest expectation of the Canadian delegation heading to the White House for Tuesday’s meeting between Prime Minister...	cbc.ca	2025-10-06T09:00:00.000000Z	International	Neutral
70	Survey reveals what Canadians really think about Carney's federal budget	A new Leger poll revealed what Canadians think about the federal government's Canada Strong 2025 budget.	citynews.ca	2025-11-12T17:32:00-05:00	National	Neutral
463	Canadians are taking a big step back from the U.S. — and here's the data to prove it	In the weeks after U.S. President Donald Trump sparked a trade war with his punishing tariffs, Prime Minister Mark Carney said Canada’s	cbc.ca	2025-09-19T09:00:00.000000Z	International	Neutral
359	Carney attends G20 summit with aim to boost trade — and as Canada cuts foreign aid	Prime Minister Mark Carney’s visit to South Africa for the G20, which will include a meeting with the country’s president, comes as Canada prioritizes boost...	cbc.ca	2025-11-22T07:00:00.000000Z	International	Negative	"aim to boost trade — and as Canada cuts foreign aid"
377	Proposed northern Ontario nickel mine set to be declared 'nation-building project'	Prime Minister Mark Carney is set to announce Thursday a list of several “nation-building projects” that the federal government is fast-tracking. And one of...	cbc.ca	2025-11-13T10:00:00.000000Z	National	Neutral
276	Canada Announces Major Projects to Offset Bite of Trump’s Tariffs	Prime Minister Mark Carney unveiled big infrastructure plans. But they are likely to meet resistance from Indigenous and environmental groups.	nytimes.com	2025-09-11T19:39:01Z	National	Negative	"likely to meet resistance from Indigenous and environmental groups"
308	America’s New Ambassador to Canada Tamps Down Annexation Talk	Despite his friendly tone, Pete Hoekstra offered no indication of when, or if, the United States will remove its tariffs against Canada.	nytimes.com	2025-05-17T10:00:06Z	International	Neutral
260	Canada’s Other Superpower Problem	The leaders of Canada and China met for the first time in eight years to try to reset relations after years of acrimony.	nytimes.com	2025-10-31T04:01:06Z	International	Neutral
428	Trump’s delay at peace summit sparked rare, candid conversation among other leaders on postwar Gaza	U.S. President Donald Trump’s late arrival at the summit he convened in Egypt this week gave his fellow leaders, including Prime Minister Mark Carney,  a chan...	cbc.ca	2025-10-15T18:02:40.000000Z	International	Neutral
86	Prime Minister Mark Carney makes stop at beloved Vancouver bakery	Just after he visited the “iconic” White Rock pier, Prime Minister Mark Carney stopped by for a bite at the beloved New Town Bakery in Vancouver.	dailyhive.com	2025-11-17T12:00:00-05:00	Public Relations	Positive	"he visited the “iconic” White Rock pier, Carney stopped by for a bite at the beloved New Town Bakery"
20	John Ivison: Why Canada can’t back Trump’s peace plan for Ukraine	Mark Carney and his European and Japanese counterparts agreed the plan was unacceptable, but there were tensions about how to respond.	nationalpost.com	2025-11-24T21:12:38.000000Z	International	Neutral
494	Politics! Carney government ramps up	With economic worries mounting for Canadians, the pressure is on for Prime Minister Mark Carney to deliver on relief. With Parliament set to return next week, c...	cbc.ca	2025-09-10T13:00:00.000000Z	National	Negative	"economic worries mounting, pressure is on for Prime Minister Mark Carney to deliver on relief"
203	Discussions on free trade, regional security on the agenda for PM Carney’s first day in ...		ctvnews.ca	2025-11-20T12:00:00-05:00	National	Neutral
